,Unit,Time
168727,JJL831,10/1/2024 12:00:00 AM
168728,JJL831,10/1/2024 3:43:25 AM
168729,JJL831,10/1/2024 8:06:40 AM
168730,JJL831,10/1/2024 8:11:00 AM
168731,JJL831,10/1/2024 8:13:05 AM
168732,JJL831,10/1/2024 12:24:37 PM
168733,JJL831,10/1/2024 12:25:28 PM
168734,JJL831,10/1/2024 12:25:53 PM
168735,JJL831,10/1/2024 4:49:47 PM
168736,JJL831,10/1/2024 9:12:59 PM
168737,JJL831,10/1/2024 9:18:28 PM
168738,JJL831,10/1/2024 9:19:08 PM
168739,JJL831,10/2/2024 1:30:30 AM
168740,JJL831,10/2/2024 5:49:31 AM
168741,JJL831,10/2/2024 6:03:28 AM
168742,JJL831,10/2/2024 6:04:06 AM
168743,JJL831,10/2/2024 10:14:22 AM
168744,JJL831,10/2/2024 2:31:40 PM
168745,JJL831,10/2/2024 6:51:16 PM
168746,JJL831,10/2/2024 11:07:57 PM
168747,JJL831,10/3/2024 3:23:53 AM
168748,JJL831,10/3/2024 7:44:03 AM
168749,JJL831,10/3/2024 12:02:21 PM
168750,JJL831,10/3/2024 12:08:18 PM
168751,JJL831,10/3/2024 12:08:49 PM
168752,JJL831,10/3/2024 12:15:36 PM
168753,JJL831,10/3/2024 12:16:03 PM
168754,JJL831,10/3/2024 4:27:33 PM
168755,JJL831,10/3/2024 4:37:22 PM
168756,JJL831,10/3/2024 4:38:04 PM
168757,JJL831,10/3/2024 8:49:41 PM
168758,JJL831,10/3/2024 8:50:55 PM
168759,JJL831,10/3/2024 8:51:15 PM
168760,JJL831,10/3/2024 8:56:03 PM
168761,JJL831,10/3/2024 8:56:24 PM
168762,JJL831,10/3/2024 8:57:00 PM
168763,JJL831,10/3/2024 8:59:34 PM
168764,JJL831,10/4/2024 1:06:12 AM
168765,JJL831,10/4/2024 5:22:59 AM
168766,JJL831,10/4/2024 9:47:55 AM
168767,JJL831,10/4/2024 10:25:11 AM
168768,JJL831,10/4/2024 10:28:59 AM
168769,JJL831,10/4/2024 10:31:23 AM
168770,JJL831,10/4/2024 10:33:45 AM
168771,JJL831,10/4/2024 10:39:51 AM
168772,JJL831,10/4/2024 10:41:20 AM
168773,JJL831,10/4/2024 10:43:01 AM
168774,JJL831,10/4/2024 10:46:49 AM
168775,JJL831,10/4/2024 10:47:08 AM
168776,JJL831,10/4/2024 10:47:58 AM
168777,JJL831,10/4/2024 10:48:07 AM
168778,JJL831,10/4/2024 10:48:13 AM
168779,JJL831,10/4/2024 10:48:24 AM
168780,JJL831,10/4/2024 10:48:58 AM
168781,JJL831,10/4/2024 10:49:07 AM
168782,JJL831,10/4/2024 10:49:13 AM
168783,JJL831,10/4/2024 10:49:25 AM
168784,JJL831,10/4/2024 10:51:23 AM
168785,JJL831,10/4/2024 10:53:22 AM
168786,JJL831,10/4/2024 10:55:21 AM
168787,JJL831,10/4/2024 10:55:45 AM
168788,JJL831,10/4/2024 10:55:49 AM
168789,JJL831,10/4/2024 10:55:54 AM
168790,JJL831,10/4/2024 10:56:53 AM
168791,JJL831,10/4/2024 10:58:52 AM
168792,JJL831,10/4/2024 10:59:44 AM
168793,JJL831,10/4/2024 11:00:41 AM
168794,JJL831,10/4/2024 11:01:52 AM
168795,JJL831,10/4/2024 11:02:04 AM
168796,JJL831,10/4/2024 11:02:24 AM
168797,JJL831,10/4/2024 11:02:50 AM
168798,JJL831,10/4/2024 11:02:55 AM
168799,JJL831,10/4/2024 11:04:21 AM
168800,JJL831,10/4/2024 11:05:23 AM
168801,JJL831,10/4/2024 11:10:22 AM
168802,JJL831,10/4/2024 11:11:46 AM
168803,JJL831,10/4/2024 11:26:41 AM
168804,JJL831,10/4/2024 1:40:22 PM
168805,JJL831,10/4/2024 1:45:31 PM
168806,JJL831,10/4/2024 1:46:02 PM
168807,JJL831,10/4/2024 2:00:56 PM
168808,JJL831,10/4/2024 2:44:32 PM
168809,JJL831,10/4/2024 2:49:32 PM
168810,JJL831,10/4/2024 2:54:31 PM
168811,JJL831,10/4/2024 2:59:54 PM
168812,JJL831,10/4/2024 3:14:47 PM
168813,JJL831,10/4/2024 4:11:51 PM
168814,JJL831,10/4/2024 4:12:02 PM
168815,JJL831,10/4/2024 4:26:55 PM
168816,JJL831,10/4/2024 8:36:26 PM
168817,JJL831,10/5/2024 1:00:41 AM
168818,JJL831,10/5/2024 5:15:42 AM
168819,JJL831,10/5/2024 8:17:41 AM
168820,JJL831,10/5/2024 8:22:17 AM
168821,JJL831,10/5/2024 8:22:45 AM
168822,JJL831,10/5/2024 8:22:56 AM
168823,JJL831,10/5/2024 8:37:51 AM
168824,JJL831,10/5/2024 11:52:56 AM
168825,JJL831,10/5/2024 11:54:47 AM
168826,JJL831,10/5/2024 12:09:41 PM
168827,JJL831,10/5/2024 12:10:16 PM
168828,JJL831,10/5/2024 12:11:43 PM
168829,JJL831,10/5/2024 12:26:36 PM
168830,JJL831,10/5/2024 4:37:03 PM
168831,JJL831,10/5/2024 8:52:35 PM
168832,JJL831,10/6/2024 1:07:53 AM
168833,JJL831,10/6/2024 5:23:21 AM
168834,JJL831,10/6/2024 9:48:32 AM
168835,JJL831,10/6/2024 2:14:36 PM
168836,JJL831,10/6/2024 6:30:29 PM
168837,JJL831,10/6/2024 10:45:28 PM
168838,JJL831,10/7/2024 3:10:27 AM
168839,JJL831,10/7/2024 7:25:56 AM
168840,JJL831,10/7/2024 11:51:21 AM
168841,JJL831,10/7/2024 4:17:06 PM
168842,JJL831,10/7/2024 8:32:30 PM
168843,JJL831,10/8/2024 12:47:51 AM
168844,JJL831,10/8/2024 5:03:20 AM
168845,JJL831,10/8/2024 9:18:56 AM
168846,JJL831,10/8/2024 1:44:49 PM
168847,JJL831,10/8/2024 6:00:37 PM
168848,JJL831,10/8/2024 10:15:52 PM
168849,JJL831,10/9/2024 2:40:38 AM
168850,JJL831,10/9/2024 7:05:34 AM
168851,JJL831,10/9/2024 11:30:58 AM
168852,JJL831,10/9/2024 3:56:50 PM
168853,JJL831,10/9/2024 8:20:55 PM
168854,JJL831,10/10/2024 12:45:35 AM
168855,JJL831,10/10/2024 5:10:36 AM
168856,JJL831,10/10/2024 8:39:16 AM
168857,JJL831,10/10/2024 8:40:56 AM
168858,JJL831,10/10/2024 8:55:51 AM
168859,JJL831,10/10/2024 12:56:54 PM
168860,JJL831,10/10/2024 4:50:27 PM
168861,JJL831,10/10/2024 4:51:01 PM
168862,JJL831,10/10/2024 5:05:57 PM
168863,JJL831,10/10/2024 9:15:44 PM
168864,JJL831,10/11/2024 1:32:19 AM
168865,JJL831,10/11/2024 5:47:56 AM
168866,JJL831,10/11/2024 10:04:17 AM
168867,JJL831,10/11/2024 10:12:32 AM
168868,JJL831,10/11/2024 10:14:07 AM
168869,JJL831,10/11/2024 10:35:16 AM
168870,JJL831,10/11/2024 10:38:43 AM
168871,JJL831,10/11/2024 10:39:27 AM
168872,JJL831,10/11/2024 10:41:25 AM
168873,JJL831,10/11/2024 10:43:25 AM
168874,JJL831,10/11/2024 10:45:24 AM
168875,JJL831,10/11/2024 10:47:10 AM
168876,JJL831,10/11/2024 10:47:19 AM
168877,JJL831,10/11/2024 10:47:43 AM
168878,JJL831,10/11/2024 10:48:08 AM
168879,JJL831,10/11/2024 10:48:55 AM
168880,JJL831,10/11/2024 10:49:18 AM
168881,JJL831,10/11/2024 10:49:37 AM
168882,JJL831,10/11/2024 10:49:56 AM
168883,JJL831,10/11/2024 10:49:57 AM
168884,JJL831,10/11/2024 11:04:50 AM
168885,JJL831,10/11/2024 3:15:31 PM
168886,JJL831,10/11/2024 7:40:23 PM
168887,JJL831,10/11/2024 11:55:50 PM
168888,JJL831,10/12/2024 4:11:35 AM
168889,JJL831,10/12/2024 8:36:35 AM
168890,JJL831,10/12/2024 12:53:23 PM
168891,JJL831,10/12/2024 5:08:24 PM
168892,JJL831,10/12/2024 9:33:06 PM
168893,JJL831,10/13/2024 1:57:54 AM
168894,JJL831,10/13/2024 6:22:50 AM
168895,JJL831,10/13/2024 10:38:51 AM
168896,JJL831,10/13/2024 3:04:22 PM
168897,JJL831,10/13/2024 7:19:24 PM
168898,JJL831,10/13/2024 11:34:49 PM
168899,JJL831,10/14/2024 3:50:21 AM
168900,JJL831,10/14/2024 8:05:51 AM
168901,JJL831,10/14/2024 12:31:32 PM
168902,JJL831,10/14/2024 4:56:28 PM
168903,JJL831,10/14/2024 9:21:02 PM
168904,JJL831,10/15/2024 1:45:54 AM
168905,JJL831,10/15/2024 6:10:53 AM
168906,JJL831,10/15/2024 9:00:11 AM
168907,JJL831,10/15/2024 9:01:25 AM
168908,JJL831,10/15/2024 9:16:20 AM
168909,JJL831,10/15/2024 1:27:23 PM
168910,JJL831,10/15/2024 5:51:55 PM
168911,JJL831,10/15/2024 10:16:38 PM
168912,JJL831,10/16/2024 2:41:25 AM
168913,JJL831,10/16/2024 6:56:58 AM
168914,JJL831,10/16/2024 11:22:33 AM
168915,JJL831,10/16/2024 3:38:36 PM
168916,JJL831,10/16/2024 7:53:29 PM
168917,JJL831,10/17/2024 12:18:20 AM
168918,JJL831,10/17/2024 4:33:51 AM
168919,JJL831,10/17/2024 8:49:30 AM
168920,JJL831,10/17/2024 1:15:29 PM
168921,JJL831,10/17/2024 5:40:04 PM
168922,JJL831,10/17/2024 9:55:23 PM
168923,JJL831,10/18/2024 2:20:13 AM
168924,JJL831,10/18/2024 6:45:12 AM
168925,JJL831,10/18/2024 7:53:05 AM
168926,JJL831,10/18/2024 7:55:00 AM
168927,JJL831,10/18/2024 7:55:45 AM
168928,JJL831,10/18/2024 7:56:15 AM
168929,JJL831,10/18/2024 7:56:42 AM
168930,JJL831,10/18/2024 7:58:54 AM
168931,JJL831,10/18/2024 8:01:53 AM
168932,JJL831,10/18/2024 8:04:59 AM
168933,JJL831,10/18/2024 8:06:04 AM
168934,JJL831,10/18/2024 8:11:02 AM
168935,JJL831,10/18/2024 8:11:07 AM
168936,JJL831,10/18/2024 8:21:17 AM
168937,JJL831,10/18/2024 8:22:49 AM
168938,JJL831,10/18/2024 8:24:00 AM
168939,JJL831,10/18/2024 8:25:10 AM
168940,JJL831,10/18/2024 8:25:49 AM
168941,JJL831,10/18/2024 8:26:15 AM
168942,JJL831,10/18/2024 8:27:07 AM
168943,JJL831,10/18/2024 8:27:48 AM
168944,JJL831,10/18/2024 8:30:47 AM
168945,JJL831,10/18/2024 8:32:04 AM
168946,JJL831,10/18/2024 8:34:34 AM
168947,JJL831,10/18/2024 8:34:45 AM
168948,JJL831,10/18/2024 8:35:17 AM
168949,JJL831,10/18/2024 8:35:28 AM
168950,JJL831,10/18/2024 8:35:36 AM
168951,JJL831,10/18/2024 8:35:45 AM
168952,JJL831,10/18/2024 8:36:04 AM
168953,JJL831,10/18/2024 8:36:14 AM
168954,JJL831,10/18/2024 8:36:21 AM
168955,JJL831,10/18/2024 8:36:29 AM
168956,JJL831,10/18/2024 8:38:27 AM
168957,JJL831,10/18/2024 8:40:26 AM
168958,JJL831,10/18/2024 8:42:25 AM
168959,JJL831,10/18/2024 8:43:12 AM
168960,JJL831,10/18/2024 8:43:17 AM
168961,JJL831,10/18/2024 8:43:22 AM
168962,JJL831,10/18/2024 8:43:28 AM
168963,JJL831,10/18/2024 8:43:46 AM
168964,JJL831,10/18/2024 8:44:01 AM
168965,JJL831,10/18/2024 8:44:05 AM
168966,JJL831,10/18/2024 8:45:27 AM
168967,JJL831,10/18/2024 8:46:53 AM
168968,JJL831,10/18/2024 8:47:32 AM
168969,JJL831,10/18/2024 8:50:56 AM
168970,JJL831,10/18/2024 8:51:52 AM
168971,JJL831,10/18/2024 8:51:55 AM
168972,JJL831,10/18/2024 8:53:06 AM
168973,JJL831,10/18/2024 8:53:56 AM
168974,JJL831,10/18/2024 8:54:01 AM
168975,JJL831,10/18/2024 8:54:06 AM
168976,JJL831,10/18/2024 8:55:20 AM
168977,JJL831,10/18/2024 8:55:25 AM
168978,JJL831,10/18/2024 8:55:30 AM
168979,JJL831,10/18/2024 8:55:34 AM
168980,JJL831,10/18/2024 8:55:51 AM
168981,JJL831,10/18/2024 8:55:55 AM
168982,JJL831,10/18/2024 8:56:10 AM
168983,JJL831,10/18/2024 8:57:03 AM
168984,JJL831,10/18/2024 8:57:30 AM
168985,JJL831,10/18/2024 8:57:40 AM
168986,JJL831,10/18/2024 8:58:06 AM
168987,JJL831,10/18/2024 9:03:04 AM
168988,JJL831,10/18/2024 9:06:37 AM
168989,JJL831,10/18/2024 9:13:19 AM
168990,JJL831,10/18/2024 9:18:17 AM
168991,JJL831,10/18/2024 9:23:14 AM
168992,JJL831,10/18/2024 9:24:12 AM
168993,JJL831,10/18/2024 9:39:07 AM
168994,JJL831,10/18/2024 10:36:28 AM
168995,JJL831,10/18/2024 10:39:09 AM
168996,JJL831,10/18/2024 10:54:03 AM
168997,JJL831,10/18/2024 11:47:45 AM
168998,JJL831,10/18/2024 11:49:41 AM
168999,JJL831,10/18/2024 12:04:34 PM
169000,JJL831,10/18/2024 4:14:34 PM
169001,JJL831,10/18/2024 8:38:44 PM
169002,JJL831,10/19/2024 1:02:28 AM
169003,JJL831,10/19/2024 5:23:41 AM
169004,JJL831,10/19/2024 6:50:39 AM
169005,JJL831,10/19/2024 6:54:09 AM
169006,JJL831,10/19/2024 7:09:04 AM
169007,JJL831,10/19/2024 7:58:08 AM
169008,JJL831,10/19/2024 8:00:46 AM
169009,JJL831,10/19/2024 8:00:53 AM
169010,JJL831,10/19/2024 8:01:00 AM
169011,JJL831,10/19/2024 8:15:54 AM
169012,JJL831,10/19/2024 9:46:55 AM
169013,JJL831,10/19/2024 9:47:48 AM
169014,JJL831,10/19/2024 10:02:43 AM
169015,JJL831,10/19/2024 2:13:34 PM
169016,JJL831,10/19/2024 4:43:36 PM
169017,JJL831,10/19/2024 4:48:42 PM
169018,JJL831,10/19/2024 4:53:40 PM
169019,JJL831,10/19/2024 4:53:40 PM
