,Sequence,Events,Date,Speed
1008,418,Drive,Dec 17 2024 03:12 AM,41
1009,417,Drive,Dec 17 2024 03:12 AM,28
1010,416,Drive,Dec 17 2024 03:12 AM,28
1011,415,Drive,Dec 17 2024 03:11 AM,28
1012,414,Drive,Dec 17 2024 03:10 AM,38
1013,413,Drive,Dec 17 2024 03:10 AM,40
1014,412,Drive,Dec 17 2024 03:09 AM,24
1015,411,Drive,Dec 17 2024 03:09 AM,33
1016,410,Drive,Dec 17 2024 03:09 AM,35
1017,409,Drive,Dec 17 2024 03:08 AM,33
1018,408,Drive,Dec 17 2024 03:08 AM,38
1019,407,Drive,Dec 17 2024 03:08 AM,33
1020,406,Drive,Dec 17 2024 03:08 AM,41
1021,405,Drive,Dec 17 2024 03:07 AM,28
1022,404,Drive,Dec 17 2024 03:07 AM,22
1023,403,Drive,Dec 17 2024 03:07 AM,35
1024,402,Drive,Dec 17 2024 03:06 AM,30
1025,401,Drive,Dec 17 2024 03:06 AM,25
1026,400,Drive,Dec 17 2024 03:06 AM,27
1027,399,Drive,Dec 17 2024 03:06 AM,28
1028,398,Drive,Dec 17 2024 03:06 AM,22
1029,397,Drive,Dec 17 2024 03:06 AM,33
1030,396,Drive,Dec 17 2024 03:05 AM,25
1031,395,Drive,Dec 17 2024 03:05 AM,25
1032,394,Drive,Dec 17 2024 03:04 AM,28
1033,393,Drive,Dec 17 2024 03:04 AM,25
1034,392,Drive,Dec 17 2024 03:04 AM,25
1035,391,Drive,Dec 17 2024 03:03 AM,27
1036,390,Drive,Dec 17 2024 03:03 AM,17
1037,389,Drive,Dec 17 2024 03:02 AM,0
1038,388,Drive,Dec 17 2024 03:02 AM,40
1039,387,Drive,Dec 17 2024 03:02 AM,28
1040,386,Drive,Dec 17 2024 03:01 AM,35
1041,385,Drive,Dec 17 2024 03:01 AM,35
1042,384,Drive,Dec 17 2024 02:59 AM,27
1043,383,Drive,Dec 17 2024 02:59 AM,32
1044,382,Drive,Dec 17 2024 02:59 AM,28
1045,381,Drive,Dec 17 2024 02:59 AM,27
1046,380,Drive,Dec 17 2024 02:58 AM,33
1047,379,Drive,Dec 17 2024 02:58 AM,33
1048,378,Drive,Dec 17 2024 02:58 AM,30
1049,377,Drive,Dec 17 2024 02:58 AM,30
1050,376,Drive,Dec 17 2024 02:58 AM,25
1051,375,Drive,Dec 17 2024 02:58 AM,33
1052,374,Drive,Dec 17 2024 02:58 AM,33
1053,373,Drive,Dec 17 2024 02:57 AM,20
1054,372,Drive,Dec 17 2024 02:57 AM,37
1055,371,Drive,Dec 17 2024 02:57 AM,30
1056,370,Drive,Dec 17 2024 02:57 AM,25
1057,369,Drive,Dec 17 2024 02:56 AM,32
1058,368,Drive,Dec 17 2024 02:56 AM,28
1059,367,Drive,Dec 17 2024 02:56 AM,22
1060,366,Drive,Dec 17 2024 02:56 AM,22
1061,365,Drive,Dec 17 2024 02:56 AM,19
1062,364,Drive,Dec 17 2024 02:55 AM,33
1063,363,Drive,Dec 17 2024 02:55 AM,30
1064,362,Drive,Dec 17 2024 02:55 AM,33
1065,361,Drive,Dec 17 2024 02:55 AM,30
1066,360,Drive,Dec 17 2024 02:55 AM,35
1067,359,Drive,Dec 17 2024 02:53 AM,33
1070,356,Drive,Dec 17 2024 02:51 AM,35
1071,355,Drive,Dec 17 2024 02:50 AM,30
1072,354,Drive,Dec 17 2024 02:50 AM,25
1073,353,Drive,Dec 17 2024 02:50 AM,22
1074,352,Drive,Dec 17 2024 02:49 AM,20
1075,351,Drive,Dec 17 2024 02:48 AM,22
1076,350,Drive,Dec 17 2024 02:48 AM,27
1077,349,Drive,Dec 17 2024 02:48 AM,27
1078,348,Drive,Dec 17 2024 02:48 AM,28
1079,347,Drive,Dec 17 2024 02:48 AM,24
1080,346,Drive,Dec 17 2024 02:48 AM,22
1081,345,Drive,Dec 17 2024 02:48 AM,22
1082,344,Drive,Dec 17 2024 02:48 AM,22
1083,343,Drive,Dec 17 2024 02:47 AM,24
1084,342,Drive,Dec 17 2024 02:47 AM,22
1085,341,Drive,Dec 17 2024 02:47 AM,30
1086,340,Drive,Dec 17 2024 02:46 AM,28
1087,339,Drive,Dec 17 2024 02:46 AM,27
1088,338,Drive,Dec 17 2024 02:45 AM,30
1089,337,Drive,Dec 17 2024 02:45 AM,20
1090,336,Drive,Dec 17 2024 02:44 AM,19
1091,335,Drive,Dec 17 2024 02:44 AM,38
1092,334,Drive,Dec 17 2024 02:43 AM,25
1093,333,Drive,Dec 17 2024 02:43 AM,24
1094,332,Drive,Dec 17 2024 02:43 AM,28
1095,331,Drive,Dec 17 2024 02:42 AM,25
1096,330,Drive,Dec 17 2024 02:42 AM,33
1097,329,Drive,Dec 17 2024 02:42 AM,25
1100,326,Drive,Dec 17 2024 02:40 AM,14
1101,325,Drive,Dec 17 2024 02:39 AM,25
1102,324,Drive,Dec 17 2024 02:39 AM,33
1103,323,Drive,Dec 17 2024 02:38 AM,35
1104,322,Drive,Dec 17 2024 02:38 AM,33
1105,321,Drive,Dec 17 2024 02:38 AM,32
1108,318,Drive,Dec 17 2024 02:31 AM,33
1109,317,Drive,Dec 17 2024 02:29 AM,43
1114,312,Drive,Dec 17 2024 02:26 AM,17
1115,311,Drive,Dec 17 2024 02:26 AM,38
1116,310,Drive,Dec 17 2024 02:25 AM,35
1117,309,Drive,Dec 17 2024 02:25 AM,35
1118,308,Drive,Dec 17 2024 02:24 AM,38
1119,307,Drive,Dec 17 2024 02:24 AM,35
1120,306,Drive,Dec 17 2024 02:24 AM,28
1122,304,Drive,Dec 17 2024 02:23 AM,0
1123,303,Drive,Dec 17 2024 02:23 AM,30
1124,302,Drive,Dec 17 2024 02:23 AM,28
1125,301,Drive,Dec 17 2024 02:23 AM,28
1126,300,Drive,Dec 17 2024 02:22 AM,25
1127,299,Drive,Dec 17 2024 02:22 AM,25
1128,298,Drive,Dec 17 2024 02:22 AM,30
1129,297,Drive,Dec 17 2024 02:22 AM,30
1130,296,Drive,Dec 17 2024 02:22 AM,30
1131,295,Drive,Dec 17 2024 02:22 AM,28
1132,294,Drive,Dec 17 2024 02:21 AM,25
1133,293,Drive,Dec 17 2024 02:21 AM,30
1134,292,Drive,Dec 17 2024 02:21 AM,30
1135,291,Drive,Dec 17 2024 02:21 AM,27
1136,290,Drive,Dec 17 2024 02:20 AM,28
1137,289,Drive,Dec 17 2024 02:20 AM,30
1138,288,Drive,Dec 17 2024 02:19 AM,20
1139,287,Drive,Dec 17 2024 02:19 AM,20
1140,286,Drive,Dec 17 2024 02:18 AM,38
1141,285,Drive,Dec 17 2024 02:18 AM,35
1142,284,Drive,Dec 17 2024 02:18 AM,35
1143,283,Drive,Dec 17 2024 02:17 AM,14
1144,282,Drive,Dec 17 2024 02:17 AM,14
1145,281,Drive,Dec 17 2024 02:17 AM,17
1146,280,Drive,Dec 17 2024 02:16 AM,33
1147,279,Drive,Dec 17 2024 02:15 AM,27
1148,278,Drive,Dec 17 2024 02:15 AM,25
1149,277,Drive,Dec 17 2024 02:15 AM,20
1150,276,Drive,Dec 17 2024 02:15 AM,20
1151,275,Drive,Dec 17 2024 02:15 AM,20
1152,274,Drive,Dec 17 2024 02:14 AM,20
1153,273,Drive,Dec 17 2024 02:14 AM,32
1154,272,Drive,Dec 17 2024 02:14 AM,35
1155,271,Drive,Dec 17 2024 02:13 AM,32
1156,270,Drive,Dec 17 2024 02:13 AM,28
1157,269,Drive,Dec 17 2024 02:11 AM,30
1158,268,Drive,Dec 17 2024 02:10 AM,27
1159,267,Drive,Dec 17 2024 02:10 AM,25
1160,266,Drive,Dec 17 2024 02:09 AM,25
1161,265,Drive,Dec 17 2024 02:09 AM,25
1162,264,Drive,Dec 17 2024 02:09 AM,30
1163,263,Drive,Dec 17 2024 02:09 AM,30
1164,262,Drive,Dec 17 2024 02:09 AM,30
1165,261,Drive,Dec 17 2024 02:07 AM,28
1166,260,Drive,Dec 17 2024 02:07 AM,24
1167,259,Drive,Dec 17 2024 02:07 AM,25
1168,258,Drive,Dec 17 2024 02:06 AM,30
1169,257,Drive,Dec 17 2024 02:05 AM,38
1170,256,Drive,Dec 17 2024 02:04 AM,25
1171,255,Drive,Dec 17 2024 02:04 AM,22
1172,254,Drive,Dec 17 2024 02:04 AM,22
1173,253,Drive,Dec 17 2024 02:03 AM,37
1174,252,Drive,Dec 17 2024 02:01 AM,43
1175,251,Drive,Dec 17 2024 02:00 AM,20
1176,250,Drive,Dec 17 2024 01:59 AM,37
1177,249,Drive,Dec 17 2024 01:57 AM,20
1178,248,Drive,Dec 17 2024 01:57 AM,37
1179,247,Drive,Dec 17 2024 01:55 AM,32
1180,246,Drive,Dec 17 2024 01:53 AM,30
1181,245,Drive,Dec 17 2024 01:53 AM,30
1182,244,Drive,Dec 17 2024 01:51 AM,35
1183,243,Drive,Dec 17 2024 01:49 AM,30
1184,242,Drive,Dec 17 2024 01:47 AM,38
1185,241,Drive,Dec 17 2024 01:46 AM,38
1186,240,Drive,Dec 17 2024 01:46 AM,43
1187,239,Drive,Dec 17 2024 01:46 AM,41
1188,238,Drive,Dec 17 2024 01:45 AM,35
1189,237,Drive,Dec 17 2024 01:43 AM,25
1190,236,Drive,Dec 17 2024 01:41 AM,41
1191,235,Drive,Dec 17 2024 01:40 AM,48
1192,234,Drive,Dec 17 2024 01:39 AM,45
1193,233,Drive,Dec 17 2024 01:36 AM,22
1194,232,Drive,Dec 17 2024 01:35 AM,0
1195,231,Drive,Dec 17 2024 01:34 AM,27
1196,230,Drive,Dec 17 2024 01:32 AM,33
1197,229,Drive,Dec 17 2024 01:30 AM,32
1198,228,Drive,Dec 17 2024 01:29 AM,30
1199,227,Drive,Dec 17 2024 01:29 AM,35
1200,226,Drive,Dec 17 2024 01:27 AM,41
1201,225,Drive,Dec 17 2024 01:25 AM,41
1202,224,Drive,Dec 17 2024 01:25 AM,33
1203,223,Drive,Dec 17 2024 01:25 AM,40
1204,222,Drive,Dec 17 2024 01:24 AM,28
1205,221,Drive,Dec 17 2024 01:24 AM,20
1206,220,Drive,Dec 17 2024 01:23 AM,32
1207,219,Drive,Dec 17 2024 01:23 AM,33
1208,218,Drive,Dec 17 2024 01:22 AM,38
1209,217,Drive,Dec 17 2024 01:22 AM,35
1210,216,Drive,Dec 17 2024 01:22 AM,32
1211,215,Drive,Dec 17 2024 01:21 AM,25
1212,214,Drive,Dec 17 2024 01:21 AM,28
1213,213,Drive,Dec 17 2024 01:21 AM,27
1214,212,Drive,Dec 17 2024 01:20 AM,20
1215,211,Drive,Dec 17 2024 01:20 AM,27
1216,210,Drive,Dec 17 2024 01:20 AM,28
1217,209,Drive,Dec 17 2024 01:20 AM,25
1218,208,Drive,Dec 17 2024 01:20 AM,28
1219,207,Drive,Dec 17 2024 01:20 AM,30
1220,206,Drive,Dec 17 2024 01:19 AM,30
1221,205,Drive,Dec 17 2024 01:19 AM,30
1222,204,Drive,Dec 17 2024 01:19 AM,25
1223,203,Drive,Dec 17 2024 01:19 AM,25
1224,202,Drive,Dec 17 2024 01:19 AM,30
1225,201,Drive,Dec 17 2024 01:18 AM,28
1226,200,Drive,Dec 17 2024 01:18 AM,30
1227,199,Drive,Dec 17 2024 01:18 AM,28
1228,198,Drive,Dec 17 2024 01:18 AM,25
1229,197,Drive,Dec 17 2024 01:17 AM,28
1230,196,Drive,Dec 17 2024 01:17 AM,17
1231,195,Drive,Dec 17 2024 01:17 AM,14
1232,194,Drive,Dec 17 2024 01:16 AM,33
1233,193,Drive,Dec 17 2024 01:16 AM,27
1234,192,Drive,Dec 17 2024 01:15 AM,28
1235,191,Drive,Dec 17 2024 01:15 AM,38
1236,190,Drive,Dec 17 2024 01:15 AM,37
1237,189,Drive,Dec 17 2024 01:14 AM,35
1238,188,Drive,Dec 17 2024 01:14 AM,28
1239,187,Drive,Dec 17 2024 01:13 AM,30
1240,186,Drive,Dec 17 2024 01:12 AM,35
1241,185,Drive,Dec 17 2024 01:12 AM,38
1242,184,Drive,Dec 17 2024 01:11 AM,33
1243,183,Drive,Dec 17 2024 01:11 AM,28
1244,182,Drive,Dec 17 2024 01:11 AM,27
1245,181,Drive,Dec 17 2024 01:10 AM,32
1246,180,Drive,Dec 17 2024 01:09 AM,28
1247,179,Drive,Dec 17 2024 01:09 AM,30
1248,178,Drive,Dec 17 2024 01:09 AM,11
1249,177,Drive,Dec 17 2024 01:08 AM,20
1250,176,Drive,Dec 17 2024 01:08 AM,17
1251,175,Drive,Dec 17 2024 01:08 AM,24
1252,174,Drive,Dec 17 2024 01:07 AM,28
1253,173,Drive,Dec 17 2024 01:07 AM,30
1256,170,Drive,Dec 17 2024 01:07 AM,37
1257,169,Drive,Dec 17 2024 01:07 AM,51
1258,168,Drive,Dec 17 2024 01:07 AM,28
1259,167,Drive,Dec 17 2024 01:06 AM,32
1260,166,Drive,Dec 17 2024 01:05 AM,25
1261,165,Drive,Dec 17 2024 01:05 AM,24
1262,164,Drive,Dec 17 2024 01:04 AM,28
1263,163,Drive,Dec 17 2024 01:04 AM,35
1264,162,Drive,Dec 17 2024 01:04 AM,25
1267,159,Drive,Dec 17 2024 01:02 AM,27
1268,158,Drive,Dec 17 2024 01:01 AM,28
1269,157,Drive,Dec 17 2024 01:01 AM,28
1270,156,Drive,Dec 17 2024 01:01 AM,28
1271,155,Drive,Dec 17 2024 01:01 AM,20
1272,154,Drive,Dec 17 2024 01:00 AM,0
1273,153,Drive,Dec 17 2024 01:00 AM,35
1274,152,Drive,Dec 17 2024 12:59 AM,33
1275,151,Drive,Dec 17 2024 12:59 AM,22
1276,150,Drive,Dec 17 2024 12:59 AM,22
1277,149,Drive,Dec 17 2024 12:58 AM,24
1278,148,Drive,Dec 17 2024 12:58 AM,25
1279,147,Drive,Dec 17 2024 12:58 AM,30
1280,146,Drive,Dec 17 2024 12:58 AM,35
1281,145,Drive,Dec 17 2024 12:58 AM,30
1282,144,Drive,Dec 17 2024 12:58 AM,27
1283,143,Drive,Dec 17 2024 12:57 AM,30
1284,142,Drive,Dec 17 2024 12:57 AM,22
1285,141,Drive,Dec 17 2024 12:57 AM,27
1286,140,Drive,Dec 17 2024 12:57 AM,28
1287,139,Drive,Dec 17 2024 12:57 AM,25
1288,138,Drive,Dec 17 2024 12:57 AM,27
1289,137,Drive,Dec 17 2024 12:57 AM,20
1290,136,Drive,Dec 17 2024 12:56 AM,28
1291,135,Drive,Dec 17 2024 12:56 AM,17
1292,134,Drive,Dec 17 2024 12:56 AM,24
1293,133,Drive,Dec 17 2024 12:56 AM,25
1294,132,Drive,Dec 17 2024 12:56 AM,12
1295,131,Drive,Dec 17 2024 12:55 AM,12
1296,130,Drive,Dec 17 2024 12:55 AM,14
1297,129,Drive,Dec 17 2024 12:55 AM,14
1298,128,Drive,Dec 17 2024 12:54 AM,16
1299,127,Drive,Dec 17 2024 12:54 AM,9
1300,126,Drive,Dec 17 2024 12:54 AM,14
1301,125,Drive,Dec 17 2024 12:53 AM,11
1302,124,Drive,Dec 17 2024 12:53 AM,12
1303,123,Drive,Dec 17 2024 12:53 AM,22
1304,122,Drive,Dec 17 2024 12:53 AM,25
1305,121,Drive,Dec 17 2024 12:53 AM,27
1306,120,Drive,Dec 17 2024 12:52 AM,20
1307,119,Drive,Dec 17 2024 12:52 AM,19
1308,118,Drive,Dec 17 2024 12:52 AM,11
1309,117,Drive,Dec 17 2024 12:52 AM,0
1310,116,Drive,Dec 17 2024 12:52 AM,17
1311,115,Drive,Dec 17 2024 12:51 AM,0
1312,114,Drive,Dec 17 2024 12:51 AM,0
1313,113,Drive,Dec 17 2024 12:51 AM,11
1314,112,Drive,Dec 17 2024 12:51 AM,11
1315,111,Drive,Dec 17 2024 12:50 AM,19
1316,110,Drive,Dec 17 2024 12:50 AM,12
1317,109,Drive,Dec 17 2024 12:50 AM,19
1318,108,Drive,Dec 17 2024 12:49 AM,14
1319,107,Drive,Dec 17 2024 12:49 AM,20
1320,106,Drive,Dec 17 2024 12:49 AM,17
1321,105,Drive,Dec 17 2024 12:49 AM,11
1326,100,Drive,Dec 17 2024 12:41 AM,24
1327,99,Drive,Dec 17 2024 12:40 AM,30
1328,98,Drive,Dec 17 2024 12:40 AM,35
1329,97,Drive,Dec 17 2024 12:39 AM,33
1330,96,Drive,Dec 17 2024 12:39 AM,0
1331,95,Drive,Dec 17 2024 12:39 AM,9
1332,94,Drive,Dec 17 2024 12:39 AM,28
1333,93,Drive,Dec 17 2024 12:38 AM,40
1334,92,Drive,Dec 17 2024 12:37 AM,33
1335,91,Drive,Dec 17 2024 12:37 AM,20
1336,90,Drive,Dec 17 2024 12:36 AM,33
1337,89,Drive,Dec 17 2024 12:35 AM,22
1338,88,Drive,Dec 17 2024 12:35 AM,22
1339,87,Drive,Dec 17 2024 12:35 AM,24
1340,86,Drive,Dec 17 2024 12:35 AM,25
1343,83,Drive,Dec 17 2024 12:33 AM,0
1344,82,Drive,Dec 17 2024 12:33 AM,19
1345,81,Drive,Dec 17 2024 12:33 AM,24
1346,80,Drive,Dec 17 2024 12:32 AM,12
1347,79,Drive,Dec 17 2024 12:32 AM,25
1348,78,Drive,Dec 17 2024 12:32 AM,11
1349,77,Drive,Dec 17 2024 12:32 AM,14
1350,76,Drive,Dec 17 2024 12:31 AM,27
1351,75,Drive,Dec 17 2024 12:31 AM,25
1352,74,Drive,Dec 17 2024 12:31 AM,22
1353,73,Drive,Dec 17 2024 12:31 AM,17
1354,72,Drive,Dec 17 2024 12:31 AM,32
1355,71,Drive,Dec 17 2024 12:30 AM,16
1356,70,Drive,Dec 17 2024 12:30 AM,22
1357,69,Drive,Dec 17 2024 12:30 AM,28
1358,68,Drive,Dec 17 2024 12:30 AM,28
1359,67,Drive,Dec 17 2024 12:29 AM,30
1360,66,Drive,Dec 17 2024 12:29 AM,24
1363,63,Drive,Dec 17 2024 12:28 AM,25
1364,62,Drive,Dec 17 2024 12:28 AM,25
1365,61,Drive,Dec 17 2024 12:27 AM,28
1366,60,Drive,Dec 17 2024 12:27 AM,30
1367,59,Drive,Dec 17 2024 12:27 AM,28
1368,58,Drive,Dec 17 2024 12:27 AM,28
1369,57,Drive,Dec 17 2024 12:26 AM,24
1370,56,Drive,Dec 17 2024 12:26 AM,25
1371,55,Drive,Dec 17 2024 12:26 AM,25
1372,54,Drive,Dec 17 2024 12:26 AM,25
1373,53,Drive,Dec 17 2024 12:25 AM,35
1374,52,Drive,Dec 17 2024 12:25 AM,35
1375,51,Drive,Dec 17 2024 12:24 AM,32
1376,50,Drive,Dec 17 2024 12:24 AM,30
1377,49,Drive,Dec 17 2024 12:24 AM,33
1378,48,Drive,Dec 17 2024 12:24 AM,28
1379,47,Drive,Dec 17 2024 12:23 AM,32
1380,46,Drive,Dec 17 2024 12:23 AM,28
1381,45,Drive,Dec 17 2024 12:23 AM,20
1382,44,Drive,Dec 17 2024 12:23 AM,28
1383,43,Drive,Dec 17 2024 12:23 AM,19
1384,42,Drive,Dec 17 2024 12:22 AM,30
1385,41,Drive,Dec 17 2024 12:22 AM,32
1386,40,Drive,Dec 17 2024 12:21 AM,20
1387,39,Drive,Dec 17 2024 12:21 AM,12
1388,38,Drive,Dec 17 2024 12:21 AM,16
1389,37,Drive,Dec 17 2024 12:21 AM,17
1390,36,Drive,Dec 17 2024 12:21 AM,14
1391,35,Drive,Dec 17 2024 12:20 AM,28
1392,34,Drive,Dec 17 2024 12:20 AM,25
1393,33,Drive,Dec 17 2024 12:20 AM,25
1394,32,Drive,Dec 17 2024 12:19 AM,19
1395,31,Drive,Dec 17 2024 12:19 AM,22
1396,30,Drive,Dec 17 2024 12:19 AM,20
1397,29,Drive,Dec 17 2024 12:19 AM,9
1398,28,Drive,Dec 17 2024 12:18 AM,24
1399,27,Drive,Dec 17 2024 12:18 AM,20
1400,26,Drive,Dec 17 2024 12:17 AM,27
1401,25,Drive,Dec 17 2024 12:17 AM,19
1402,24,Drive,Dec 17 2024 12:17 AM,35
1403,23,Drive,Dec 17 2024 12:17 AM,35
1404,22,Drive,Dec 17 2024 12:17 AM,30
1407,19,Drive,Dec 17 2024 12:15 AM,41
1408,18,Drive,Dec 17 2024 12:13 AM,25
1409,17,Drive,Dec 17 2024 12:11 AM,37
1410,16,Drive,Dec 17 2024 12:10 AM,30
1411,15,Drive,Dec 17 2024 12:10 AM,32
1412,14,Drive,Dec 17 2024 12:10 AM,33
1413,13,Drive,Dec 17 2024 12:09 AM,32
1414,12,Drive,Dec 17 2024 12:09 AM,35
1415,11,Drive,Dec 17 2024 12:09 AM,40
1416,10,Drive,Dec 17 2024 12:08 AM,14
1417,9,Drive,Dec 17 2024 12:08 AM,35
1418,8,Drive,Dec 17 2024 12:07 AM,35
1419,7,Drive,Dec 17 2024 12:07 AM,35
1420,6,Drive,Dec 17 2024 12:07 AM,17
1421,5,Drive,Dec 17 2024 12:07 AM,11
1422,4,Drive,Dec 17 2024 12:06 AM,28
1423,3,Drive,Dec 17 2024 12:06 AM,43
1424,2,Drive,Dec 17 2024 12:02 AM,22
1425,1,Drive,Dec 17 2024 12:00 AM,38
